71616;Hypertension
83942
85186;Diabetes Mellitus
85872;Gastrectomy
214657;Acute Disease;Schizophrenia;Chronic Disease
314074;Migraine Disorders;Ergotism
323461
363052
406701;Tuberculosis;Food Hypersensitivity
427007
438273;Migraine Disorders;Gangrene;Arthroplasty;Hallux Valgus
445958
463881;Hypertension;Headache
496127;Hypertension;Hyperemia
501875;Plant Poisoning;Hypotension
512843
520399
558210
564228;Mushroom Poisoning
569766;Mushroom Poisoning
571023;Tuberculosis;Foodborne Diseases
581516
589392;Mushroom Poisoning;Arrhythmias, Cardiac
637437;Hypertension
647881;Adsorption
665675
758247
780287
838114
872490
872491
970990;Arthritis, Rheumatoid
991535
1036443
1167931;Mushroom Poisoning
1195132
1215448
1241098;Chemistry
1297641;Chromatography, High Pressure Liquid
1335461;Depressive Disorder;Chromatography, Gas
1351673
1404208;Hypercalcemia
1424410;Blood Pressure
1468429
1476449;Electrophoresis, Polyacrylamide Gel;Staphylococcal Food Poisoning
1483487;Blood Pressure;Systole
1577050;Blood Pressure;Heart Rate
1605619;Chromatography, High Pressure Liquid
1612815
1621740;Kidney Diseases
1656742;Skin Diseases, Infectious;Bacterial Infections;Respiratory Tract Infections;Uterine Cervicitis;Urethritis
1662623
1672944
1672990;Cerebral Infarction;Pregnancy Complications, Hematologic;Pulmonary Embolism
1679514;Hypercholesterolemia
1681621
1683458
1706804;Hypertension
1748529;Kidney Failure, Chronic
1752235;Chromatography, High Pressure Liquid
1766062
1772462
1774159;Cluster Headache;Coronary Disease
1780961
1781863;Hypertension
1797525;Structure-Activity Relationship
1912131;Bipolar Disorder
1914371;Blood Pressure;Heart Rate;Renin-Angiotensin System
1914375;Headache;Heart Rate
1934862;Chromatography, High Pressure Liquid
1934866;Blood Pressure;Heart Rate
1956499;Kidney Failure, Chronic
1981783
1988422
2042654
2045759;Blood Coagulation
2049250;Parkinson Disease
2051716
2058471
2065699
2065700
2066050
2069371
2071262
2091623;Blood Pressure;Hypertension;Heart Rate
2099431;Vitamin K Deficiency;Blood Coagulation;Skin Diseases;Thrombosis
2106407
2107985;Headache;Myocardial Infarction;Chest Pain;Bronchial Spasm;Nausea;Hemodynamics
2112643
2114955;Body Weight
2122025
2122422
2171446
2177401
2200264
2253583;Dialysis;Chromatography, High Pressure Liquid
2271748
2285293;Chromatography, High Pressure Liquid
2311339
2338118;Prostatic Neoplasms;Solubility;Chromatography, Gas
2352608;Blood Platelet Disorders;Hematoma, Epidural, Cranial
2353062
2357862;Blood Pressure
2360879
2396245;Drug-Related Side Effects and Adverse Reactions;Swine Diseases;Rhinitis, Atrophic
2450251;Blood Pressure
2492043
2496251;Wounds, Gunshot;Prothrombin Time;Pulmonary Embolism
2501937
2506806
2510372
2527534
2565585;Bipolar Disorder;Schizophrenia;Dyskinesia, Drug-Induced;Personality Disorders
2580171;Blood Pressure;Hypertension;Heart Rate
2580172;Hypertension;Hemodynamics
2589383
2612087;Blood Pressure;Hypertension;Heart Rate;Hemodynamics
2613389
2663579;Pulmonary Embolism
2666453;Hypertension
2673623;Blood Pressure
2686430
2714732;Blood Pressure;Heart Rate;Depressive Disorder
2729942
2735334
2764304
2767766
2794993;Blood Pressure
2795213;Coronary Disease
2821081
2875358;Ergotism;Thrombosis;Embolism
2876719
2880045;Ergotism;Thromboembolism
2901653;Blood Coagulation Disorders
2913801;Coma;Hypertension;Acute Kidney Injury;Diabetes Complications
2914409;Brain Diseases;Kidney Failure, Chronic
2929629;Blood Pressure;Hypertension;Heart Rate
2938522;Postoperative Period;Anesthesia Recovery Period
2985676
3014110
3038451
3038494;Constipation
3040815;Dermatomycoses
3053579
3085485;Ultrafiltration
3100311
3110450;Short Bowel Syndrome;Prothrombin Time
3116961;Cerebral Hemorrhage
3121288
3127188
3189445;Vaginal Diseases;Hemorrhage
3220610
3228106;Ultrafiltration;Chromatography, High Pressure Liquid
3243931
3259827;Blood Pressure;Heart Rate;Coronary Disease;Hemodynamics
3278460;Heart Transplantation
3283290;Hypertension
3338980;Bipolar Disorder;Tremor;Substance Withdrawal Syndrome
3356120;Chromatography, High Pressure Liquid
3366169
3372933;Pneumonia, Aspiration;Neurocognitive Disorders;Seizures
3389610;Ergotism
3392235
3414579;Birth Weight;Body Weight;Hematocrit;Erythrocyte Count;Anemia, Hypochromic
3460737
3475034
3480885;Chromatography, High Pressure Liquid
3481318
3499163
3517081
3525654
3541503
3565796
3665325
3682151;Hypertension
3693341;Hypertension;Depressive Disorder
3693584;Chromatography, Gas
3720177
3734141
3778707;Nephrotic Syndrome;Encephalitis;Diabetic Nephropathies;Kidney Failure, Chronic;Uremia
3790404
3807390;Diabetes Mellitus, Type 2
3824426
3838321
3838971
3877043;Chemical and Drug Induced Liver Injury;Structure-Activity Relationship
3910768;Blood Pressure;Hypertension;Hemodynamics
3948402
3988971;Akathisia, Drug-Induced;Tremor;Sleep Initiation and Maintenance Disorders
3998202;Mental Disorders
3998343;Prothrombin Time
4000229;Hypertension;Foodborne Diseases
4003328;Anemia
4005122
4006379
4014747
4029248
4042520;Chromatography, Gas
4064930
4099618;Hypertension
4909796;Phobic Disorders
4964450
4967225;Prothrombin Time
5104893;Hypoprothrombinemias;Prothrombin Time;Pulmonary Embolism
5132558
5304704;Migraine Disorders;Ergotism
5676383
5897315;Prothrombin Time
5948152;Hypertension
6034391;Hypertension;Cerebral Hemorrhage;Subarachnoid Hemorrhage
6091711
6097665
6112560
6113376;Kidney Diseases
6116064
6124334
6129542
6130074
6133016;Back Pain;Headache;Hemorrhagic Disorders;Metrorrhagia
6142202
6149298;Chemistry
6236021;Intermittent Claudication;Ischemia;Migraine Disorders;Acne Vulgaris
6242951;Osmolar Concentration
6282000
6285814;Chromatography, High Pressure Liquid
6322675
6327318
6374311
6389377;Blood Pressure;Heart Rate
6394124;Depressive Disorder
6419147
6421377
6437219
6438282
6486489
6486994;Myocardial Infarction
6522416
6612697
6614033;Kidney Diseases
6626418
6662173
6678751
6688049
6688407
6692645;Chromatography, High Pressure Liquid
6723218
6734044;Blood Pressure;Hypertension;Heart Rate;Chromatography, High Pressure Liquid
6734698
6741669;Alcoholic Intoxication
6786635;Diabetes Mellitus
6794970;Blood Pressure;Hypotension, Orthostatic;Splanchnic Circulation
6803191;Seizures
6806502;Diabetes Mellitus
6807440;Arterial Occlusive Diseases;Migraine Disorders
6821036
6834589;Uterine Hemorrhage
6843604;Prothrombin Time
6882312
6883912
6926836;Acetylation
6956293
7040498
7053307
7076627
7098543
7104169;Blood Pressure;Pulse
7105982;Cardiovascular Diseases
7118763
7174567;Acetylation
7188722;Tuberculosis, Lymph Node;Foodborne Diseases;Tuberculosis, Pulmonary
7197483
7197984;Catalepsy
7212893;Prothrombin Time
7237895
7270565
7274023
7308273;Blood Pressure;Heart Rate
7312071
7343191;Body Weight
7359014
7371698
7383081
7406391
7454487
7486898;Achlorhydria
7551902;Blood Loss, Surgical;Postoperative Hemorrhage;Prostatectomy
7582380;Chromatography, High Pressure Liquid
7589032
7619679;Kidney Transplantation
7628179
7640830;Pneumonia;Respiratory Distress Syndrome, Adult;Poisoning
7648762
7677856;Kidney Transplantation
7697949;Kidney Transplantation
7715468
7742162
7748990;Bipolar Disorder;Substance Withdrawal Syndrome
7768070
7811026
7856583
7859239
7875189
7881701;Heart Failure;Lung Diseases;Coronary Artery Disease
7955811
7962690;Psychoses, Substance-Induced;Schizophrenia
7967987;Blood Pressure;Heart Rate;Hypotension, Orthostatic;Autonomic Nervous System Diseases
7972311;Blood Pressure;Heart Rate;Chromatography, High Pressure Liquid
7979646
7990219;Drug Overdose;Alcoholism;Chemical and Drug Induced Liver Injury
8004359;Chromatography, High Pressure Liquid
8039534
8049637;Neoplasms
8061850;Kidney Diseases;Liver Diseases
8064267
8073064
8148213;Chromatography, High Pressure Liquid
8200332;Chromatography, High Pressure Liquid
8218972
8275614;Blood Pressure;Heart Rate
8364261;Nutrition Disorders
8365689;Blood Coagulation Disorders;Prothrombin Time;Blood Coagulation
8388198;Hydroxylation;Chromatography, High Pressure Liquid
8390020;Osmolar Concentration;Postoperative Care;Kidney Transplantation
8391300;Ischemia;Peripheral Nervous System Diseases
8395986
8453178;Seizures
8513655
8521677;Disease
8527268
8540731
8549357
8549360
8554942
8562295
8601555;Psychotic Disorders
8602393;Jejunostomy;Epilepsy, Tonic-Clonic
8607732;Ischemia;Migraine Disorders;Ergotism;Sinusitis
8612381
8617704;Hypertension;Acute Disease;Depressive Disorder
8631189
8642453
8649594;Hematoma, Subdural;Bleeding Time;Rupture, Spontaneous
8689808
8693526;Kidney Transplantation
8728348
8735685;Psoriasis
8739026
8751023;Blood Pressure;Heart Rate
8787869;Gastrostomy;Jejunostomy
8813897
8830073;Psychoses, Substance-Induced
8851570;HIV Seropositivity
8866042;Chromatography, High Pressure Liquid
8869767;Gastrointestinal Diseases;Migraine Disorders;Mental Disorders;Movement Disorders;Autonomic Nervous System Diseases;Syndrome
8881693;Dermatitis, Phototoxic
8911887;Blood Pressure;Heart Rate
8925804
8926537
8929750
8947977;Blood Pressure
8961058;Pneumonia;Critical Illness
8971132;Mass Spectrometry;Chromatography, High Pressure Liquid;Chromatography, Thin Layer
8988067;Oxidation-Reduction;Chromatography, High Pressure Liquid;Lung Neoplasms
9002010;Autoimmune Diseases
9075501
9091822;Hyphema
9114910
9129557;Oxidation-Reduction
9147710;Chromatography, High Pressure Liquid
9153347
9159606
9174684;Blood Pressure;Heart Rate;Hemodynamics
9217843;Photosensitivity Disorders
9218932
9220063;Anaphylaxis;Foodborne Diseases
9234037
9248771;Chromatography, High Pressure Liquid
9315022;Breast Neoplasms
9357093
9385040;Chromatography, High Pressure Liquid
9399621;Crohn Disease
9414309;Hematologic Diseases;Autoimmune Diseases
9431825;Chromatography, Gas
9469677;Kidney Failure, Chronic;Kidney Transplantation
9518947
9545149
9555149
9562133
9562227;Chromatography, Gas;Hemodynamics
9566982;Vitamin K Deficiency
9578182
9585793
9591935;Blood Pressure;Heart Rate
9604823;Gastrostomy;Brain Injuries
9609412;Critical Illness;Gram-Negative Bacterial Infections;Peritonitis
9620100;Orthopedic Procedures;Pain, Postoperative
9620116
9625273
9633781;Cerebral Hemorrhage
9660036
9696960
9706183;Prothrombin Time
9738088;Heart Block;Vomiting
9757152;Epilepsy
9768962;Heart Valve Prosthesis Implantation;Mitral Valve Insufficiency
9793589
9793622;Chromatography, High Pressure Liquid
9800751;Subarachnoid Hemorrhage
9807978;Emulsions;Chromatography, High Pressure Liquid
9818297
9834039
9840238;Critical Illness;Chromatography, High Pressure Liquid
9871430
9882081
9924842;Serotonin Syndrome
10030529
10073324
10082701
10086430;Ergotism
10096255
10096258;Methylation
10102468
10192596;Hypertension;Acute Disease;Chromatography, High Pressure Liquid
10217316;Prothrombin Time;Chromatography, High Pressure Liquid
10220126;Schizophrenia
10243361
10332534;Thromboembolism
10350016;HIV Infections;Viscosity
10365642
10375176
10423213
10440622
10456490;Chromatography, High Pressure Liquid
10456492;Chromatography, High Pressure Liquid
10460065
10460103;Chromatography, High Pressure Liquid
10471985;Chromatography, High Pressure Liquid
10510161
10533874;Surgical Procedures, Operative
10546917
10546919
10546925
10556183;Thromboembolism
10568341
10578942
10583025
10594487;Oxidation-Reduction
10606838;Chromatography, High Pressure Liquid
10610011;AIDS-Related Opportunistic Infections;Pneumonia, Pneumocystis
10615351;HIV Infections;Ergotism;Neuritis
10636361;Depressive Disorder
10638471;Temperature;Chromatography, High Pressure Liquid
10681341;Malaria, Falciparum
10683008;Heart Transplantation
10702883
10706847;Ischemia;Migraine Disorders;Abscess;Ergotism
10740993
10741622;Blood Pressure;Heart Rate
10759694
10852634;Kidney Transplantation
10872652
10878206;Hypercalcemia;Acute Disease;Pancreatitis;Syndrome
10893655
10930711;Alcoholism;Disease Models, Animal
10945313;Blood Pressure;Heart Rate;Diastole;Systole
10968409;Headache;Diarrhea;Fatigue
11002387
11009051
11049012
11061578
11069440;Blood Pressure;Pulse
11073292
11079273;Emulsions;Kidney Transplantation
11103749
11108077;Ischemia;Migraine Disorders;Ergotism;Respiratory Tract Infections
11117974;Hypertension;Cardiovascular Diseases;Arrhythmias, Cardiac;Intracranial Hemorrhages;Seizures
11144706
11161079;Cerebral Hemorrhage;Bleeding Time
11161541;Bone Marrow Transplantation
11180019
11180020
11180034
11185412
11194535
11203429;Shock;Hemodynamics
11206893;Postoperative Hemorrhage;Cholecystectomy, Laparoscopic
11214770
11214778;Blood Pressure;Heart Rate;Chromatography, High Pressure Liquid
11231102
11257244
11269572;Emulsions
11276296;Depressive Disorder, Major
11310527;Bleeding Time;Atrial Fibrillation
11322025
11327742;Obesity;Weight Loss
11347624;HIV Infections;Ergotism
11352440
11356998
11361052;Blood Pressure;Heart Rate
11365266;HIV Infections
11376916;Alcoholic Intoxication
11410431;Anemia, Iron-Deficiency
11426073;HIV Infections;Serotonin Syndrome
11454132;Blood Coagulation Disorders
11474706;Sleep Deprivation;Heart Transplantation
11477318;Chromatography, High Pressure Liquid
11481175
11501187
11524501;Ergotism;Vasospasm, Intracranial
11554427
11558205
11570073;HIV Infections
11673746
11675844;Atrial Fibrillation
11693229;Obesity;Psychoses, Substance-Induced
11718495
11728055;HIV Infections;Ergotism
11728770;Ischemia;Migraine Disorders;Ergotism
11740713;HIV Infections
11745911
11753267;Mass Spectrometry;Chromatography, Liquid
11762562
11763808
11791889;Schizophrenia
11797495;Hematoma, Subdural
11823753
11823754;Blood Pressure;Heart Rate
11871046;Pancreas Transplantation;Kidney Transplantation
11906584;Diarrhea
11936572
11953006;Bipolar Disorder;Brain Injuries
11956673;Chromatography, High Pressure Liquid
11959616
11966676
12014354;Blood Coagulation Disorders;Blood Coagulation
12040751
12087344
12187697;Mushroom Poisoning
12362932;Chromatography, High Pressure Liquid
12391711;Osteoarthritis
12393786;Preoperative Care
12394419
12404692
12451428;Blood Pressure;Heart Rate
12452752
12463728
12472986;Chromatography, High Pressure Liquid
12482227;Headache;Hypoxia-Ischemia, Brain;Acquired Immunodeficiency Syndrome;Ergotism
12495014
12503845;Agoraphobia;Serotonin Syndrome
12520633
12545142
12554137
12580002
12580992;Chromatography, High Pressure Liquid
12580993;Kidney Transplantation
12589390
12618710;HIV Infections;Migraine Disorders;Ergotism
12621384;Blood Pressure;Heart Rate;Chromatography, High Pressure Liquid
12636154
12649774;Depressive Disorder;Substance-Related Disorders
12672771;Weight Loss
12677367;Kidney Transplantation
12680887;Fatigue
12695337
12757117
12773074;Blood Coagulation
12782911;Dyspepsia;Nausea
12811362
12818420;Cerebral Hemorrhage
12825970;Cardiovascular Diseases;Blood Coagulation
12845387
12891227;Chromatography, High Pressure Liquid
12906366
12908854;Body Weight
12915954;Heart Rate
12921244
12940502
12942422;Brain Death;HIV Infections
12959294
12971031
13309332;Ions;Cations
13358299;Alcoholic Intoxication
13359661
13811223
13855374
14088308;Hypertension
14100187;Hypertension;Headache;Cerebral Hemorrhage;Syndrome
14132623;Hypertension;Headache
14172385
14214493
14254960
14280527;Anxiety Disorders;Hypersensitivity, Immediate
14498173
14567065;Blood Pressure;Colorimetry
14595580;Platelet Aggregation;Thrombocytopenia
14612100;Kidney Transplantation
14616409
14616429
14629295;Kidney Transplantation
14653226
14663456
14684645;Gastrointestinal Hemorrhage;Heart Diseases;Hemorrhage
14713367
14717783;Blood Coagulation Disorders;Blood Coagulation
14725610
14742762;Epistaxis
14749695
14765835
14981197;Hyperlipoproteinemia Type II;Rhabdomyolysis
15001969
15001970;Hydroxylation;Catalysis
15025743
15025748
15060505;Blood Pressure;Heart Rate;Hemodynamics
15060508
15089812;Platelet Aggregation;Prothrombin Time
15098799
15121490;Blood Coagulation
15151167
15169710;Anaphylaxis;Depressive Disorder;Serotonin Syndrome
15176651
15179409
15186565;Blood Coagulation Disorders
15206993
15223879;Mastitis;Tuberculosis, Multidrug-Resistant;Milk Hypersensitivity;Drug Hypersensitivity
15229464
15231565
15238367
15292490;Postoperative Hemorrhage
15307118
15329598;Chromatography, High Pressure Liquid
15344253;Dementia
15372129;Chromatography, High Pressure Liquid
15449760;Hematuria;Gingival Hemorrhage
15470332;Kidney Transplantation
15506876
15521566;Diabetes Mellitus, Type 2;Hypoglycemia
15521893;Blood Pressure
15536458;Solubility;Chromatography, High Pressure Liquid
15581264
15592321;Mass Spectrometry;Blood Coagulation
15592332;Chromatography, High Pressure Liquid
15608563
15635366;Blood Pressure
15655860
15673597;Chromatography, High Pressure Liquid
15735611
15735617
15801937;Platelet Aggregation
15856409
15886802;Blood Coagulation;Venous Thrombosis;Atrial Fibrillation
15900287
15900292
15901751;Chromatography, High Pressure Liquid
15903127;Blotting, Western
15983823;Blood Pressure;Heart Rate
16062162;Neoplasms;Preoperative Care
16100300;Solubility
16116693;Hypercalcemia;Pregnancy Complications;Alkalosis
16120075
16122283
16133554;Kidney Transplantation
16203421
16221754
16236039
16261361;Mass Spectrometry;Chromatography, High Pressure Liquid
16305592;Hemodynamics
16388930;Microdialysis
16412477;Blotting, Western
16413247
16416305;Chromatography, High Pressure Liquid
16428919
16484565;Blood Pressure;Hypercholesterolemia;Thrombosis
16541194
16636327
16704760;Chromatography, Thin Layer
16772772;Hypoprothrombinemias;Hemorrhage
16923466;Hyperlipoproteinemia Type II;Rhabdomyolysis
16941417;Prothrombin Time;Blood Coagulation
17016323
17018502;Hypercalcemia;Renal Insufficiency;Pregnancy Complications;Gastroesophageal Reflux
17062300;Acute Disease;Pain;Pharyngitis
17079360
17089110;Methylation
17546822;Hypercalcemia;Sarcoidosis, Pulmonary;Acute Kidney Injury;Nephritis, Interstitial
17641611;Arteriosclerosis Obliterans;Atherosclerosis;Chronic Disease
18226589;Chromatography, Liquid
20238900;Blood Coagulation
20301621
21010059
21090491
22282124
25032445
8347123
12098842;Solubility
14255341;Postoperative Complications;Foodborne Diseases
3677487
