71616;Fishes;Eggs
83942;Food
85186;Vegetables;Garlic;Plants, Medicinal
85872;Cellulose;Blood Glucose;Dietary Fiber;Glucose;Pectins
214657
314074;Troleandomycin
323461;Fasting;Drinking;Food
363052;Intestinal Absorption;Food
406701;Fishes
427007;Fasting
438273
445958;Digoxin;Cellulose;Dietary Fiber;Intestinal Absorption
463881;Carbonated Beverages;Beverages
496127;Cheese
501875;Beverages
512843;Fasting;Intestinal Absorption;Food
520399;Food
558210;Coprinus
564228;Coprinus;Alcoholic Beverages;Agaricales
569766;Alcoholic Beverages;Agaricales
571023;Fishes
581516;Eating;Erythromycin;Milk
589392;Coprinus;Alcohol Drinking
637437;Cheese
647881;Digoxin;Dietary Fiber
665675;Digoxin;Cellulose;Dietary Fiber
758247;Vegetables;Diet
780287;Eating;Fasting;Intestinal Absorption
838114;Eating;Intestinal Absorption;Food
872490;Food
872491;Food
970990;Fasting;Food
991535;Dietary Carbohydrates;Diet;Dietary Proteins
1036443;Plant Extracts;Coprinus;Agaricales
1167931;Plants, Edible;Basidiomycota
1195132
1215448
1241098;Coprinus;Agaricales
1297641;Eating;Fasting
1335461;Dietary Fiber
1351673
1404208;Glycyrrhiza;Plant Extracts
1424410
1468429;Eating;Fasting
1476449;Food Contamination;Food Microbiology
1483487;Eating;Dietary Proteins;Dietary Fats
1577050;Citrus;Beverages
1605619;Yogurt;Intestinal Absorption;Dairy Products;Milk
1612815;Fasting;Zea mays;Eggs;Intestinal Absorption;Food;Meat
1621740;Food
1656742;Eating;Azithromycin;Erythromycin
1662623;Azithromycin;Erythromycin
1672944;Citrus;Beverages
1672990;Vegetables
1679514;Dietary Fiber;Pectins
1681621;Beverages
1683458;Ascorbic Acid;Intestinal Absorption
1706804;Eating
1748529;Citrates;Citric Acid;Intestinal Absorption
1752235
1766062;Dietary Carbohydrates;Dietary Proteins
1772462;Food
1774159
1780961;Fasting;Enteral Nutrition;Food, Formulated
1781863
1797525
1912131;Coffee
1914371
1914375;Citrus;Beverages
1934862;Yogurt;Intestinal Absorption;Milk
1934866
1956499;Citrates;Citric Acid;Intestinal Absorption
1981783;Digoxin
1988422;Soybeans
2042654;Citrates;Citric Acid;Intestinal Absorption
2045759;Vegetables;Diet
2049250;Dietary Proteins;Intestinal Absorption
2051716;Diet;Citrates;Citric Acid;Intestinal Absorption
2058471;Food
2065699;Plant Extracts;Alcohol Drinking
2065700;Plant Extracts;Intestinal Absorption
2066050;Miocamycin
2069371
2071262
2091623
2099431;Diet
2106407;Enteral Nutrition;Food, Formulated
2107985
2112643;Parenteral Nutrition;Food, Formulated
2114955;Enteral Nutrition
2122025;Enteral Nutrition
2122422;Enteral Nutrition;Intestinal Absorption
2171446;Citrates;Citric Acid;Intestinal Absorption
2177401
2200264
2253583
2271748;Citrus;Beverages;Coffee
2285293;Food
2311339;Fasting;Food
2338118;Food;Milk
2352608;Diet;Garlic;Plants, Medicinal
2353062;Panax;Plants, Medicinal
2357862
2360879;Soybeans
2396245;Food Additives
2450251
2492043;Enteral Nutrition
2496251;Enteral Nutrition
2501937;Enteral Nutrition;Intestinal Absorption
2506806;Enteral Nutrition
2510372;Infant Food;Enteral Nutrition;Food, Formulated
2527534;Food
2565585;Plant Oils
2580171;Eating;Food
2580172;Fasting;Food
2589383;Clindamycin
2612087
2613389;Diet;Blood Glucose;Food, Formulated
2663579;Food, Fortified
2666453;Diet
2673623
2686430;Intestinal Absorption
2714732
2729942
2735334;Sucralfate;Food
2764304
2767766;Fasting;Milk
2794993
2795213
2821081;Digoxin;Dietary Fiber
2875358;Heparin
2876719
2880045;Heparin;Heparin, Low-Molecular-Weight
2901653;Diet, Reducing
2913801;Citrates;Citric Acid;Intestinal Absorption
2914409;Citrates;Citric Acid
2929629
2938522
2985676;Digoxin;Dietary Fiber
3014110;Intestinal Absorption;Food
3038451;Dietary Fiber
3038494;Psyllium;Digoxin;Dietary Fiber
3040815;Eating
3053579
3085485;Enteral Nutrition;Food, Formulated
3100311;Citrates;Citric Acid;Intestinal Absorption
3110450;Dietary Fats;Parenteral Nutrition
3116961;Enteral Nutrition;Intestinal Absorption
3121288;Enteral Nutrition
3127188;Enteral Nutrition;Intestinal Absorption
3189445;Panax;Plants, Medicinal
3220610;Food
3228106;Food, Formulated
3243931;Eating;Intestinal Absorption
3259827
3278460;Fasting;Fruit;Food;Milk
3283290;Beverages;Food
3338980;Coffee
3356120;Intestinal Absorption;Food
3366169;Food
3372933;Food, Formulated
3389610;Erythromycin
3392235;Eating
3414579;Coffee;Milk, Human
3460737;Eating;Fasting
3475034;Dietary Carbohydrates;Dietary Fats;Intestinal Absorption;Food
3480885
3481318
3499163;Intestinal Absorption;Food
3517081
3525654;Food Analysis;Diet
3541503;Wine;Vegetables
3565796
3665325;Food
3682151;Soybeans
3693341;Dietary Proteins;Yeast, Dried;Food, Fortified
3693584;Food
3720177;Food
3734141
3778707
3790404;Fasting;Food
3807390;Blood Glucose;Plants, Medicinal
3824426;Food, Formulated;Intestinal Absorption
3838321;Intestinal Absorption;Food;Milk
3838971;Milk
3877043;Troleandomycin;Erythromycin
3910768;Eating
3948402;Diet;Citrates;Citric Acid;Intestinal Absorption
3988971;Panax;Plants, Medicinal
3998202
3998343;Food, Formulated
4000229
4003328;Tea;Infant Nutritional Physiological Phenomena;Breast Feeding
4005122;Food
4006379;Fasting;Dietary Fats
4014747
4029248
4042520;Alcohol Drinking
4064930;Dietary Carbohydrates;Dietary Proteins;Dietary Fats;Intestinal Absorption;Food
4099618;Cheese
4909796
4964450
4967225
5104893;Soybeans;Plant Extracts;Feeding Behavior
5132558
5304704;Troleandomycin;Tartrates
5676383
5897315;Diet;Neomycin
5948152;Poultry
6034391;Yeast, Dried;Cheese
6091711;Food
6097665;Food
6112560;Tea;Coffee
6113376;Amphotericin B;Diet, Sodium-Restricted
6116064;Tea;Coffee
6124334
6129542
6130074
6133016;Beverages
6142202
6149298;Tea;Coffee
6236021;Erythromycin
6242951;Eating;Fasting
6282000;Digoxin;Dietary Fiber;Intestinal Absorption
6285814;Intestinal Absorption;Food
6322675;Eating;Fasting
6327318;Plant Gums;Digoxin;Mannans;Dietary Fiber;Galactans;Intestinal Absorption
6374311
6389377;Food
6394124;Wine;Food Analysis;Diet;Fishes;Yeast, Dried;Cheese;Meat Products;Dairy Products;Food Preservation;Meat
6419147;Parenteral Nutrition
6421377;Enteral Nutrition
6437219;Enteral Nutrition
6438282;Enteral Nutrition;Intestinal Absorption
6486489
6486994;Diet Fads
6522416
6612697;Heparin
6614033;Amphotericin B;Diet
6626418;Dietary Carbohydrates;Diet;Dietary Proteins
6662173
6678751;Dietary Carbohydrates;Dietary Proteins;Dietary Fats;Intestinal Absorption
6688049;Milk
6688407;Intestinal Absorption;Food;Milk
6692645;Vegetables
6723218;Diet;Intestinal Absorption
6734044;Food
6734698
6741669;Alcohol Drinking
6786635;Fruit;Blood Glucose
6794970
6803191;Parenteral Nutrition
6806502;Fruit;Blood Glucose
6807440
6821036;Enteral Nutrition
6834589;Panax;Plants, Medicinal
6843604;Vegetables
6882312
6883912;Diet;Meat
6926836;Food
6956293;Food
7040498;Food
7053307;Coffee
7076627;Diet
7098543
7104169;Food
7105982;Wine;Cheese
7118763;Food
7174567;Fasting;Diet;Intestinal Absorption
7188722;Tuna;Fishes
7197483
7197984;Tea;Coffee;Intestinal Absorption
7212893;Diet;Diet, Reducing
7237895;Food
7270565;Food, Formulated
7274023;Vitamins
7308273;Intestinal Absorption;Food
7312071;Food, Formulated
7343191
7359014
7371698
7383081;Food, Fortified
7406391;Food, Formulated
7454487;Dietary Carbohydrates;Dietary Proteins
7486898;Carbonated Beverages;Intestinal Absorption
7551902;Garlic;Plants, Medicinal
7582380;Citrus;Beverages
7589032
7619679;Citrus;Beverages
7628179;Citrus;Beverages
7640830
7648762;Citrus;Beverages
7677856;Citrus;Beverages
7697949;Citrus;Beverages
7715468;Citrus;Beverages
7742162;Intestinal Absorption;Milk
7748990
7768070;Citrus;Beverages
7811026;Carbohydrates;Enteral Nutrition;Dietary Sucrose;Food, Formulated;Intestinal Absorption
7856583;Food, Fortified;Intestinal Absorption
7859239;Fasting;Intestinal Absorption
7875189;Eating;Diet
7881701
7955811;Sucralfate;Milk
7962690;Coffee
7967987;Yeast, Dried
7972311;Citrus;Beverages
7979646;Fasting;Food
7990219;Fasting;Alcohol Drinking
8004359;Drugs, Chinese Herbal;Intestinal Absorption
8039534;Eating;Intestinal Absorption
8049637;Plant Extracts;Garlic;Plants, Medicinal
8061850
8064267;Eating;Fasting;Alcohol Drinking;Intestinal Absorption
8073064;Citrus;Beverages
8148213;Fasting;Dietary Fats;Intestinal Absorption;Food
8200332;Citrus;Ascorbic Acid;Citrates;Beverages;Citric Acid;Milk
8218972;Diet;Food
8275614;Citrus;Beverages
8364261;Nutritional Status;Parenteral Nutrition
8365689;Diet
8388198;Food
8390020;Citrus;Beverages
8391300;Erythromycin
8395986;Tea;Digoxin;Plant Extracts;Ouabain;Beverages;Intestinal Absorption
8453178;Enteral Nutrition;Food, Formulated;Intestinal Absorption
8513655;Citrus;Beverages
8521677
8527268;Citrus;Beverages
8540731;Drugs, Chinese Herbal
8549357;Milk
8549360
8554942
8562295;Citrus;Beverages
8601555
8602393;Enteral Nutrition;Intestinal Absorption
8607732;Clarithromycin
8612381;Citrus;Beverages
8617704;Vegetables;Diet;Fruit;Poultry;Fishes;Cheese;Beer;Meat
8631189;Citrus;Tea;Beverages
8642453;Food Analysis
8649594;Beverages;Plants, Medicinal
8689808;Citrus;Erythromycin;Beverages
8693526;Citrus;Beverages
8728348;Citrus;Beverages
8735685
8739026;Citrus;Beverages
8751023;Citrus;Beverages
8787869;Enteral Nutrition;Intestinal Absorption
8813897;Butter;Spinacia oleracea;Intestinal Absorption;Food
8830073
8851570
8866042;Diet, Vegetarian
8869767
8881693;Vegetables
8911887;Citrus;Drinking;Beverages
8925804;Eating;Dietary Proteins
8926537;Diet;Capsicum;Plants, Medicinal
8929750;Eating
8947977;Citrus;Beverages
8961058;Enteral Nutrition;Intestinal Absorption
8971132;Citrus;Beverages
8988067;Vegetables
9002010;Citrus;Beverages
9075501;Panax;Plant Extracts;Food, Fortified;Plants, Medicinal
9091822;Trees;Plant Extracts
9114910;Diet, Vegetarian
9129557;Citrus;Beverages
9147710
9153347;Eating;Fasting
9159606;Drugs, Chinese Herbal;Plant Extracts
9174684;Citrus;Beverages;Intestinal Absorption
9217843;Vegetables
9218932;Beverages
9220063;Tuna
9234037
9248771;Citrus;Beverages
9315022;Plant Extracts
9357093;Citrus;Pectins
9385040;Drugs, Chinese Herbal
9399621;Parenteral Nutrition, Total
9414309;Citrus;Beverages
9431825;Dietary Carbohydrates;Dietary Proteins;Dietary Fats
9469677;Citrus;Beverages
9518947;Plant Extracts
9545149;Eating;Fasting;beta-Cyclodextrins;Cyclodextrins;Food
9555149;Citrus
9562133;Dietary Carbohydrates;Dietary Proteins;Dietary Fats
9562227;Citrus;Beverages
9566982;Diet
9578182;Citrus;Beverages
9585793;Citrus;Beverages
9591935;Citrus;Beverages
9604823;Enteral Nutrition
9609412;Enteral Nutrition
9620100
9620116;Enteral Nutrition
9625273;Citrus;Beverages
9633781;Plants, Medicinal
9660036;Citrus;Beverages
9696960;Citrus;Beverages
9706183;Citrus;Beverages
9738088;Digoxin;Digitalis;Plantago;Lanatosides;Dietary Supplements;Plants, Medicinal;Plants, Toxic
9757152;Citrus;Beverages
9768962;Drugs, Chinese Herbal;Plant Extracts
9793589;Fasting;Dietary Fats;Enteral Nutrition;Dietary Supplements
9793622;Fasting;Dietary Fats
9800751;Ginkgo biloba;Plant Extracts;Plants, Medicinal
9807978;Citrus;Beverages
9818297;Eating
9834039;Citrus;Beverages
9840238;Enteral Nutrition
9871430;Citrus;Beverages
9882081
9924842;Plants, Medicinal
10030529;Plant Extracts;Plants, Medicinal
10073324
10082701
10086430
10096255;Citrus;Beverages
10096258
10102468;Diet
10192596;Food Analysis;Soybeans;Diet;Cheese;Bread
10217316;Panax;Plant Roots;Plants, Medicinal
10220126;Citrus;Beverages
10243361
10332534;Tea
10350016;Eating;Intestinal Absorption
10365642;Citrus;Intestinal Absorption
10375176;Drugs, Chinese Herbal
10423213;Citrus;Beverages
10440622;Dietary Fats;Milk
10456490;Citrus;Beverages
10456492;Citrus
10460065;Citrus;Beverages
10460103;Fasting
10471985
10510161;Digoxin
10533874;Plants, Medicinal
10546917;Digoxin;Hypericum;Plants, Medicinal
10546919;Citrus;Beverages
10546925;Citrus;Beverages
10556183;Heparin
10568341;Food Analysis;Diet
10578942;Kava;Valerian;Plants, Medicinal
10583025;Citrus;Plant Extracts;Beverages
10594487;Citrus;Erythromycin;Beverages
10606838
10610011;Fasting
10615351
10636361;Plant Extracts;Hypericum;Plants, Medicinal
10638471;Enteral Nutrition;Dietary Sucrose;Food, Formulated
10681341
10683008;Hypericum;Plants, Medicinal
10702883;Fasting;Dietary Fats
10706847;Erythromycin
10740993;Citrus;Beverages
10741622;Citrus;Beverages
10759694;Citrus;Beverages
10852634;Hypericum;Plants, Medicinal
10872652;Citrus;Beverages
10878206
10893655;Fasting;Feeding Behavior
10930711;Panax;Plant Roots;Plant Extracts;Hypericum;Tabernaemontana;Salvia;Plants, Medicinal;Pueraria
10945313;Citrus;Beverages
10968409;Zingiberales;Diet;Alcohol Drinking
11002387;Drugs, Chinese Herbal
11009051;Citrus;Beverages
11049012;Citrus;Beverages
11061578;Citrus;Beverages
11069440;Citrus;Beverages
11073292;Hypericum;Plants, Medicinal
11079273;Fruit
11103749;Citrus;Beverages
11108077;Erythromycin
11117974;Drugs, Chinese Herbal;Plant Preparations;Dietary Supplements;Ephedra sinica
11144706;Ginkgo biloba;Panax;Drugs, Chinese Herbal;Plant Extracts;Garlic;Ginger;Dietary Supplements;Plants, Medicinal
11161079;Ginkgo biloba;Plants, Medicinal
11161541;Parenteral Nutrition
11180019;Digoxin;Plant Extracts;Hypericum;Plants, Medicinal
11180020;Hypericum;Plants, Medicinal
11180034;Citrus;Beverages
11185412;Dietary Fats
11194535;Diet
11203429;Hypericum;Plants, Medicinal
11206893;Ginkgo biloba;Plants, Medicinal
11214770;Citrus;Beverages
11214778;Citrus;Beverages
11231102;Citrus;Beverages;Intestinal Absorption
11257244
11269572;Citrus;Beverages
11276296;Plant Extracts;Hypericum;Plants, Medicinal
11310527;Trigonella;Plant Extracts
11322025;Citrus
11327742;Diet, Reducing
11347624
11352440;Intestinal Absorption;Dairy Products
11356998;Food Analysis;Vegetables;Nutritive Value;Spinacia oleracea
11361052
11365266
11376916
11410431;Tea
11426073
11454132;Plant Extracts;Cucurbitaceae
11474706;Hypericum;Plants, Medicinal
11477318;Citrus;Beverages
11481175
11501187
11524501
11554427;Drugs, Chinese Herbal
11558205
11570073;Hypericum;Plants, Medicinal
11673746;Citrus;Digoxin;Beverages
11675844;Beverages
11693229;Alcohol Drinking
11718495;Citrus;Fasting;Dietary Fats;Beverages;Intestinal Absorption
11728055
11728770;Clarithromycin
11740713;Plant Extracts;Garlic;Dietary Supplements
11745911;Fasting;Dietary Fats
11753267;Hypericum
11762562;Dietary Carbohydrates;Dietary Proteins;Dietary Fats;Energy Intake
11763808;Diet
11791889;Citrus;Beverages
11797495;Dietary Supplements
11823753;Citrus;Fruit;Beverages;Malus;Intestinal Absorption
11823754;Citrus;Beverages
11871046;Plant Preparations;Hypericum;Dietary Supplements
11906584;Probiotics;Enteral Nutrition
11936572;Citrus;Beverages;Food, Fortified
11953006;Ginkgo biloba;Plant Preparations;Hypericum
11956673;Citrus;Beverages
11959616;Citrus;Beverages
11966676;Citrus;Beverages
12014354;Fruit;Anacardiaceae
12040751;Citrus
12087344;Hypericum
12187697;Alcoholic Beverages;Agaricales
12362932;Citrus;Citrus paradisi;Beverages
12391711;Plant Preparations;Dietary Supplements
12393786;Plant Preparations
12394419;Alcohol Drinking
12404692;Alcohol Drinking
12451428;Citrus paradisi;Beverages
12452752;Soybeans;Soybean Proteins
12463728;Fasting;Dietary Fats
12472986
12482227
12495014;Beverages;Food Microbiology
12503845;Hypericum
12520633;Citrus sinensis;Beverages;Food, Fortified
12545142;Plant Preparations;Hypericum
12554137;Papaver;Beverages
12580002;Eleutherococcus;Panax;Digoxin;Plant Preparations
12580992;Plant Preparations;Plant Extracts;Garlic
12580993;Plant Extracts;Hypericum
12589390
12618710
12621384;Citrus paradisi;Beverages
12636154;Citrus;Digoxin;Citrus paradisi;Citrus aurantiifolia;Beverages
12649774;Plant Preparations;Hypericum
12672771;Plant Preparations;Dietary Supplements;Ephedra
12677367;Hypericum;Beverages
12680887;Eating;Fasting
12695337;Eleutherococcus;Plant Extracts
12757117;Nutritional Requirements;Parenteral Nutrition, Total;Vitamins
12773074;Drugs, Chinese Herbal;Plant Preparations
12782911;Drugs, Chinese Herbal
12811362;Citrus;Wine;Citrus paradisi;Beverages
12818420;Ginkgo biloba;Plant Extracts
12825970;Drugs, Chinese Herbal
12845387;Ginkgo biloba;Digoxin;Plant Preparations
12891227;Garlic;Dietary Supplements
12906366
12908854
12915954;Coffee
12921244;Digoxin;Citrus paradisi;Beverages
12940502
12942422
12959294;Citrus;Plant Extracts
12971031;Citrus;Fasting;Edible Grain;Beverages;Food, Fortified;Milk
13309332
13358299
13359661
13811223
13855374;Vegetables;Coprinus;Agaricales
14088308
14100187;Cheese
14132623;Vegetables;Fabaceae
14172385;Cheese
14214493
14254960
14280527;Fishes;Seafood
14498173
14567065
14595580;Drugs, Chinese Herbal;Plant Roots;Plant Extracts
14612100;Citrus paradisi;Beverages
14616409;Intestinal Absorption;Food
14616429
14629295;Cimicifuga;Plant Preparations;Medicago sativa
14653226;Fasting
14663456;Plant Extracts;Serenoa
14684645;Beverages;Vaccinium macrocarpon
14713367;Drugs, Chinese Herbal
14717783;Dietary Supplements
14725610;Coffee
14742762;Ginger
14749695;Plant Roots;Plant Extracts;Echinacea
14765835;Beverages;Vaccinium macrocarpon
14981197;Citrus paradisi
15001969;Citrus sinensis;Beverages
15001970;Plant Extracts;Hypericum
15025743;Citrus;Beverages
15025748;Hypericum
15060505
15060508;Plant Preparations;Hypericum;Intestinal Absorption
15089812;Panax;Plant Extracts;Hypericum
15098799;beta-Cyclodextrins;Citrus paradisi;Cyclodextrins;Beverages
15121490;Diet
15151167;Plant Extracts;Beverages;Hibiscus
15169710;Drugs, Chinese Herbal;Ziziphus
15176651;Apocynaceae;Digoxin;Plant Roots;Digitoxin;Plant Extracts;Glycosides
15179409;Tea;Digoxin;Plant Extracts;Hypericum
15186565;Plant Preparations
15206993;Citrus
15223879;Cheese
15229464;Citrus paradisi;Beverages
15231565;Brassica;Spinacia oleracea;Dietary Supplements
15238367;Panax;Plant Preparations
15292490;Plant Preparations;Aloe
15307118;Morinda;Plant Preparations;Dietary Supplements
15329598;Citrus;Troleandomycin;Beverages
15344253;Ginkgo biloba
15372129;Hypericum
15449760;Ginger
15470332;Plant Extracts;Hypericum
15506876;Blood Glucose;Dietary Sucrose;Alcohol Drinking;Food
15521566;Fruit;Plant Extracts;Momordica charantia
15521893
15536458;Citrus;Milk Thistle;Plant Extracts;Echinacea;Dietary Supplements;Serenoa
15581264
15592321;Medicago;Plants;Dietary Supplements
15592332;Citrus
15608563;Ginkgo biloba;Plant Extracts
15635366;Cheese
15655860;Panax
15673597;Punicaceae;Beverages
15735611;Citrus paradisi;Drinking
15735617;Dietary Fats;Food
15801937;Ginkgo biloba;Ginger
15856409;Digoxin;Plant Extracts;Hypericum
15886802;Diet;Nutritional Status
15900287;Cimicifuga;Kava;Valerian;Hydrastis;Dietary Supplements
15900292;Kava;Plant Extracts
15901751;Plant Extracts;Citrus paradisi;Beverages
15903127;Citrus paradisi;Beverages
15983823;Citrus sinensis;Beverages
16062162;Dietary Supplements
16100300;Intestinal Absorption
16116693
16120075;Citrus;Beverages;Intestinal Absorption
16122283;Enteral Nutrition
16133554
16203421
16221754;Cimicifuga;Clarithromycin;Milk Thistle;Digoxin;Plant Preparations;Dietary Supplements
16236039;Citrus paradisi;Beverages
16261361
16305592;Citrus paradisi;Beverages
16388930;Intestinal Absorption;Food
16412477;Dietary Carbohydrates;Citrus sinensis;Beverages
16413247;Tea;Vitis;Beverages;Vaccinium macrocarpon
16416305;Citrus paradisi;Beverages
16428919;Ginkgo biloba;Plant Extracts
16484565;Plant Extracts;Garlic
16541194
16636327;Matricaria;Beverages
16704760;Cardiac Glycosides;Digoxin;Plantago
16772772;Beverages;Vaccinium macrocarpon
16923466;Punicaceae;Beverages
16941417
17016323
17018502
17062300
17079360;Clarithromycin;Kava;Digoxin;Hydrastis
17089110
17546822
17641611;Plant Extracts
18226589
20238900
20301621
21010059;Vitamins
21090491;Milk
22282124
25032445
8347123
12098842
14255341;Vegetables;Alcoholic Beverages;Agaricales;Beer
3677487;Panax;Plants, Medicinal
