71616;Drug Synergism;Depression
83942;Time Factors;Half-Life;Biological Availability
85186;Drug Synergism;Pakistan;England;Phytotherapy
85872;Absorption;Depression, Chemical;Gastric Emptying
214657;Time Factors;Prostaglandins E;Blood Platelets
314074;Drug Interactions
323461;Time Factors;Half-Life;Biological Availability;Kinetics
363052;Kinetics
406701;Drug Interactions;Amine Oxidase (Copper-Containing)
427007;Time Factors;Biological Availability;Kinetics
438273;Hallux
445958;Time Factors;Patient Compliance
463881;Drug Interactions
496127;Drug Interactions
501875;Wisconsin
512843;Half-Life;Biological Availability;Kinetics
520399;Time Factors;Biological Availability;Kinetics;Propanolamines
558210;Aldehyde Oxidoreductases;Cyclopropanes;Glutamine
564228;Drug Interactions
569766
571023
581516;Biological Availability;Saliva;Tears
589392
637437
647881;Drug Interactions;Time Factors;Biological Availability
665675;Biological Availability
758247;Biological Availability
780287;Kinetics
838114
872490;Time Factors;Biological Availability;Kinetics
872491;Time Factors;Biological Availability;Kinetics;Propanolamines
970990;Time Factors;Biological Availability
991535;Half-Life
1036443;Drug Synergism;Postural Balance
1167931;Terminology as Topic;Folklore;Nigeria
1195132;Analgesia;Brain;Drug Interactions;Hydroxydopamines;Drug Tolerance
1215448;Mental Processes;Lactates;Automobile Driving;Motor Skills;Postural Balance
1241098;Chemical Phenomena;Aldehyde Oxidoreductases;Acetaldehyde;Glutamine
1297641;Absorption;Half-Life;Biological Availability
1335461
1351673;Psychomotor Performance
1404208
1424410;Drug Synergism
1468429;Drug Interactions
1476449;Enterotoxins;Staphylococcus aureus
1483487;Drug Synergism;Benzamides
1577050
1605619;Biological Availability
1612815;Biological Availability;South Africa
1621740;Age Factors;Biological Availability
1656742;Drug Interactions;Age Factors;Contraindications
1662623;Tissue Distribution;Drug Interactions;Time Factors;Half-Life;Biological Availability
1672944;Drug Interactions;Biological Availability
1672990;Pregnancy
1679514;Drug Interactions
1681621;Chemistry, Pharmaceutical
1683458
1706804;Biological Availability
1748529
1752235;Drug Interactions
1766062
1772462;Biological Availability
1774159;Drug Therapy, Combination
1780961;Drug Interactions;Biological Availability
1781863
1797525;Dose-Response Relationship, Drug;Receptors, Dopamine;Appetitive Behavior;Association Learning;Discrimination Learning
1912131;Drug Interactions
1914371;Dose-Response Relationship, Drug;Drug Interactions;Time Factors;Catecholamines;Natriuresis
1914375;Drug Interactions;Stereoisomerism;Metabolism
1934862;Biological Availability
1934866;Dose-Response Relationship, Drug
1956499;Drug Interactions
1981783;Drug Interactions;Half-Life
1988422;Drug Interactions;Hong Kong
2042654;Drug Synergism;Time Factors;Contraindications
2045759;Clinical Protocols;Drug Resistance
2049250;Gastric Emptying
2051716;Tissue Distribution
2058471;Kinetics
2065699;Acetaldehyde
2065700;Acetaldehyde
2066050;Time Factors;Drug Tolerance
2069371;Drug Interactions;Half-Life
2071262
2091623;Dose-Response Relationship, Drug;Drug Interactions;Glutamates
2099431;Drug Interactions;Heart Valve Prosthesis;Aortic Valve
2106407;Drug Interactions;Drug Resistance
2107985;Heart
2112643;Amino Acids
2114955;Absorption;Biological Availability
2122025;Biological Availability;Polyurethanes;Hydrogen-Ion Concentration
2122422;Time Factors;Biological Availability
2171446;Drug Synergism
2177401;Drug Interactions
2200264;Drug Interactions;Stereoisomerism
2253583;Drug Interactions
2271748;Biological Availability
2285293;Absorption;Time Factors
2311339;Biological Availability
2338118;Biological Availability
2352608
2353062
2357862;Drug Synergism;Drug Interactions;Sympathetic Nervous System;Affect
2360879
2396245;Drug Therapy;Drug Residues
2450251;Drug Synergism;Absorption;Benzamides
2492043;Drug Interactions
2496251;Drug Resistance
2501937
2506806;Biological Availability
2510372
2527534;Biological Availability
2565585;Fatty Acids, Essential;Linoleic Acids;gamma-Linolenic Acid
2580171;Half-Life;Proline;Protein Binding;Kinetics
2580172;Renin;Time Factors;Proline;Peptidyl-Dipeptidase A
2589383;Drug Synergism;Bacteria;Drug Therapy, Combination
2612087;Drug Synergism;Urodynamics;Biological Availability
2613389;Biological Availability;Gallbladder
2663579
2666453
2673623;Dose-Response Relationship, Drug;Drug Synergism;Pressoreceptors;Benzamides
2686430;Drug Interactions
2714732;Drug Interactions;Benzamides
2729942;Drug Interactions;Half-Life
2735334
2764304;Anesthesia, General;Anesthesia, Epidural;Consciousness
2767766;Absorption;Biological Availability
2794993;Drug Synergism;Time Factors;Benzamides
2795213;Heart
2821081;Biological Availability
2875358
2876719;Critical Care;Kinetics;Respiration, Artificial
2880045
2901653
2913801;Drug Interactions;Renal Dialysis
2914409;Drug Interactions;Age Factors
2929629;Drug Interactions
2938522
2985676;Drug Interactions;Biological Availability;Kinetics
3014110;Time Factors;Biological Availability
3038451;Absorption;Biological Availability;Kinetics
3038494;Drug Interactions;Biological Availability
3040815;Kinetics
3053579;Drug Interactions
3085485
3100311
3110450;Drug Resistance
3116961
3121288;Drug Interactions;Time Factors;Biological Availability
3127188
3189445;Menopause;Cosmetics
3220610
3228106;Solvents;Time Factors
3243931;Half-Life
3259827;Heart
3278460;Absorption;Drug Interactions
3283290;Drug Synergism;Benzamides;Phenethylamines
3338980
3356120;Biological Availability;Gastric Acid
3366169
3372933
3389610;Drug Interactions
3392235;Time Factors;Half-Life
3414579;Pregnancy;Maternal-Fetal Exchange;Gestational Age;Hemoglobins
3460737;Kinetics
3475034;Kinetics
3480885;Drug Interactions;Half-Life
3481318;Drug Interactions
3499163;Biological Availability
3517081;Learning;Drug Interactions;Memory;Drug Tolerance;Cognition;Psychological Tests;Kinetics;Emotions
3525654;Patient Education as Topic
3541503;Drug Interactions
3565796;Psychomotor Performance;Time Factors;Anesthesia, Intravenous;Anesthesia, Spinal
3665325
3682151
3693341;Drug Interactions
3693584
3720177;Absorption;Biological Availability;Kinetics
3734141;Psychomotor Performance;Drug Interactions;Evoked Potentials;Kinetics
3778707;Renal Dialysis
3790404;Absorption;Biological Availability;Kinetics
3807390;Sri Lanka
3824426
3838321;Time Factors
3838971;Drug Interactions
3877043;Drug Interactions;Enzyme Induction;Microsomes, Liver;Cytochrome P-450 Enzyme System
3910768
3948402;Hydrogen-Ion Concentration
3988971;Drug Interactions;Dipeptides
3998202;Drug Interactions
3998343;Drug Interactions
4000229;Drug Synergism;Ethanolamines
4003328;Israel;Erythrocytes, Abnormal;Hemoglobins;Social Class
4005122;Kinetics
4006379;Absorption;Biological Availability;Kinetics;Hydrogen-Ion Concentration
4014747;Wakefulness
4029248;Drug Interactions;Cytochrome P-450 Enzyme System
4042520;Absorption;Drug Interactions;Smoking
4064930;Kinetics
4099618;Mouth Mucosa;Hydrogen-Ion Concentration
4909796;Drug Synergism;Behavior Therapy;Depression
4964450;Protein Binding
4967225
5104893;Drug Synergism
5132558;Brain;Drug Interactions
5304704
5676383;Diuresis;Urea;Kidney
5897315;Absorption
5948152
6034391
6091711;Biological Availability;Gastric Acid
6097665;Dipeptides;Biological Availability
6112560;Drug Antagonism
6113376;Kidney
6116064
6124334;Mental Processes;Drug Interactions;Motor Skills
6129542;Drug Antagonism
6130074;Psychomotor Performance;Drug Interactions;Motor Skills
6133016;Drug Synergism;Magnoliopsida
6142202;Receptors, Cell Surface;Receptors, GABA-A
6149298;Tannins;Drug Interactions;Gallic Acid;Chemical Phenomena;Hydrolyzable Tannins;Hydrogen-Ion Concentration
6236021;Drug Synergism;Kidney;Leg
6242951;Homeostasis
6282000;Biological Availability
6285814;Kinetics
6322675;Half-Life;Kinetics
6327318;Kinetics;Hydrogen-Ion Concentration
6374311;Dose-Response Relationship, Drug;Psychomotor Performance;Drug Antagonism;Cognition
6389377;Drug Interactions;Proline;Biological Availability;Kinetics
6394124
6419147;Absorption
6421377
6437219;Drug Interactions
6438282;Time Factors
6486489;Arousal
6486994;Heart Valve Prosthesis;Drug Resistance
6522416;Reinforcement (Psychology)
6612697;Drug Interactions;Biotransformation;Biological Availability;Kinetics
6614033;Urea
6626418
6662173;Psychomotor Performance;Anxiety;Kinetics
6678751;Kinetics;Hydrogen-Ion Concentration
6688049;Half-Life;Kinetics
6688407;Butanones;Drug Interactions;Sex Factors;Biological Availability
6692645;Kinetics
6723218
6734044;Phenotype
6734698;Half-Life;Kinetics
6741669;Menstruation;Discrimination (Psychology);Drug Tolerance;Set (Psychology)
6786635
6794970;Absorption;Biological Availability
6803191
6806502
6807440
6821036
6834589
6843604
6882312;Drug Synergism;Drug Interactions;Memory
6883912;Cooking;Half-Life
6926836;Biological Availability
6956293;Absorption;Biological Availability
7040498;Time Factors;Biotransformation;Proline;Biological Availability;Feces
7053307;Drug Interactions;Kinetics;Motor Skills;Emotions
7076627;Drug Interactions
7098543;Dose-Response Relationship, Drug;Mental Processes;Muscle Contraction;Muscle Relaxation;Temperament
7104169;Half-Life;Biological Availability;Kinetics;Ethanolamines
7105982;Drug Interactions
7118763;Time Factors;Biological Availability;Kinetics
7174567;Biological Availability
7188722;Drug Interactions
7197483
7197984;Drug Interactions
7212893;Drug Resistance
7237895;Biological Availability;Kinetics
7270565;Drug Interactions;Drug Resistance
7274023;Drug Interactions;Drug Resistance
7308273;Biological Availability;Saliva
7312071;Netherlands;Drug Resistance
7343191;Menstruation
7359014;Absorption;Menstruation;Time Factors;Sex Factors;Half-Life;Kinetics;Binding Sites
7371698;Drug Interactions;Time Factors;Biotransformation;Half-Life;Kinetics;Ethanolamines
7383081;Drug Resistance
7406391
7454487;Biodegradation, Environmental;Half-Life;Individuality;Kinetics;Microsomes, Liver
7486898;Gastric Acid;Hydrogen-Ion Concentration
7551902
7582380;Dose-Response Relationship, Drug;Absorption;Biotransformation;Food-Drug Interactions;Half-Life;Cytochrome P-450 CYP1A2;Oxidoreductases;Cytochrome P-450 Enzyme System
7589032;Time Factors;Kinetics
7619679;Mixed Function Oxygenases;Cytochrome P-450 CYP3A
7628179;Food-Drug Interactions;Biological Availability
7640830;Emergency Service, Hospital;Drug Interactions;Time Factors
7648762;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Sleep Stages;Food-Drug Interactions;Biological Availability
7677856;Absorption;Cytochrome P-450 Enzyme System
7697949;Food-Drug Interactions
7715468;Estrogen Replacement Therapy;Drug Interactions;Biotransformation;Biological Availability
7742162;Food-Drug Interactions
7748990;Dose-Response Relationship, Drug;Personality Inventory
7768070;Biological Availability
7811026;Biological Availability
7856583
7859239;Food-Drug Interactions;Half-Life;Biological Availability;Therapeutic Equivalency
7875189;Urine;Biological Availability
7881701;Drug Interactions;Time Factors;Drug Therapy, Combination
7955811;Absorption;Biological Availability
7962690;Dose-Response Relationship, Drug;Drug Therapy, Combination;Schizophrenic Psychology
7967987;Activities of Daily Living;Benzamides;Drug Therapy, Combination
7972311;Biotransformation;Food-Drug Interactions;Biological Availability
7979646;Drug Synergism;Time Factors;Sudan
7990219;Drug Synergism
8004359;Drug Interactions;Half-Life;Biological Availability
8039534;Time Factors
8049637;Inactivation, Metabolic;Carcinogens;Half-Life;Allyl Compounds
8061850;Dose-Response Relationship, Drug;Drug Interactions;Age Factors
8064267
8073064;Half-Life;Biological Availability
8148213;Sincalide
8200332;Absorption;Drug Interactions
8218972;Biological Availability;Mexico
8275614;Drug Interactions
8364261
8365689;Drug Interactions;Combined Modality Therapy
8388198;Biological Availability
8390020
8391300;Drug Interactions;Neural Conduction;Leg
8395986;Cross Reactions;Sodium-Potassium-Exchanging ATPase;Magnoliopsida
8453178
8513655;Drug Interactions;Biological Availability
8521677;Drug Interactions;Age Factors;Sex Characteristics
8527268;Half-Life;Biological Availability
8540731;Protein Binding;Biological Availability
8549357;Food-Drug Interactions
8549360
8554942;Psychomotor Performance;Drug Interactions;Evoked Potentials, Visual
8562295;Food-Drug Interactions
8601555;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Cytochrome P-450 CYP1A2;Oxidoreductases;Cytochrome P-450 CYP2D6;Cytochrome P-450 Enzyme System
8602393;Drug Interactions
8607732;Drug Synergism;Tongue
8612381;Time Factors;Heart Conduction System;Biological Availability
8617704;Food-Drug Interactions
8631189;Time Factors;Menstrual Cycle;Biological Availability;Estradiol Congeners;Cytochrome P-450 Enzyme System
8642453;Bone and Bones;Biological Availability
8649594
8689808;Drug Interactions;Cytochrome P-450 Enzyme System
8693526;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Biological Availability;Cytochrome P-450 Enzyme System
8728348;Phenotype;Food-Drug Interactions;Biological Availability
8735685
8739026
8751023;Time Factors
8787869;Biological Availability
8813897;Biological Availability
8830073;Dose-Response Relationship, Drug;Drug Synergism;Cytochrome P-450 CYP1A2;Oxidoreductases
8851570;Food-Drug Interactions;Biological Availability
8866042;Food-Drug Interactions;Biological Availability
8869767;Drug Synergism
8881693;PUVA Therapy;Food-Drug Interactions
8911887
8925804;Amines;Cyclohexanecarboxylic Acids;Acetates
8926537;Energy Metabolism;Carbohydrate Metabolism;Oxygen Consumption;Running;Lipid Peroxidation
8929750;Stomach;Drug Interactions;Half-Life;Biological Availability;Gastric Acid;Hydrogen-Ion Concentration
8947977;Food-Drug Interactions
8961058
8971132;Methylene Chloride;Cytochrome P-450 CYP3A;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases;Microsomes, Liver
8988067;Food-Drug Interactions;Isothiocyanates
9002010;Dose-Response Relationship, Drug;Drug Interactions
9075501;Food-Drug Interactions
9091822
9114910;Absorption
9129557;Food-Drug Interactions
9147710;Food-Drug Interactions;Half-Life
9153347;Stereoisomerism;Postprandial Period
9159606;Drug Synergism
9174684;Tissue Distribution;Intestines;Drug Interactions
9217843;PUVA Therapy;Magnoliopsida
9218932;Time Factors;Hydrogen-Ion Concentration
9220063;Food-Drug Interactions
9234037;Dose-Response Relationship, Drug;Psychomotor Performance;Psychiatric Status Rating Scales;Drug Interactions;Time Factors;Self-Assessment;Behavior;Affect
9248771;Biological Availability
9315022;Complementary Therapies;Drug Interactions;Phytotherapy
9357093;Food-Drug Interactions;Half-Life;Biological Availability
9385040;Drug Interactions;Time Factors;Half-Life
9399621;Drug Interactions;Drug Resistance
9414309;Drug Synergism;Biological Availability
9431825
9469677;Food-Drug Interactions
9518947;Drug Synergism;Central Nervous System
9545149;Dose-Response Relationship, Drug;Food-Drug Interactions;Biological Availability
9555149;Food-Drug Interactions
9562133;Amines;Food-Drug Interactions;Cyclohexanecarboxylic Acids;Acetates
9562227;Food-Drug Interactions;Biological Availability
9566982;Nutrition Policy
9578182;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Food-Drug Interactions;Half-Life;Biological Availability;Cytochrome P-450 Enzyme System
9585793;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Food-Drug Interactions;Cytochrome P-450 Enzyme System
9591935;Dose-Response Relationship, Drug;Drug Synergism
9604823;Serum Albumin;Time Factors;Clinical Nursing Research
9609412;Biological Availability;Critical Care
9620100;Time Factors;Bromobenzenes;Food-Drug Interactions;Benzophenones;Biological Availability
9620116;Food-Drug Interactions;Biological Availability
9625273;Biological Availability;Cytochrome P-450 Enzyme System
9633781
9660036;Half-Life
9696960;Food-Drug Interactions
9706183;Food-Drug Interactions
9738088;Drug Contamination
9757152;Time Factors;Food-Drug Interactions
9768962;Drug Interactions
9793589;Postprandial Period;Biological Availability
9793622;Food-Drug Interactions;Biological Availability
9800751
9807978;Biological Availability
9818297;Food-Drug Interactions
9834039;Food-Drug Interactions
9840238;Time Factors;Biological Availability
9871430;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Food-Drug Interactions;Half-Life;Cytochrome P-450 Enzyme System
9882081;Drug Interactions;Food-Drug Interactions;Biological Availability
9924842;Drug Interactions;Herb-Drug Interactions;Brazil
10030529;Drug Interactions;Phytotherapy;Patient Education as Topic
10073324;Drug Interactions;Cyclohexanols;Time Factors;Cytochrome P-450 CYP1A2
10082701;Drug Interactions
10086430;Drug Interactions
10096255;Mixed Function Oxygenases;Intestinal Mucosa;Cytochrome P-450 CYP3A;Food-Drug Interactions;ATP-Binding Cassette, Sub-Family B, Member 1;Cytochrome P-450 Enzyme System
10096258;Drug Interactions;Cytochrome P-450 CYP1A2;Microsomes, Liver
10102468;Drug Interactions;Drug Tolerance
10192596;Food-Drug Interactions
10217316;Drug Interactions
10220126;Psychiatric Status Rating Scales;Food-Drug Interactions;Schizophrenic Psychology
