71616;Drug Synergism;Depression
10243361;Hospital Bed Capacity, 500 and over;Social Environment;Nebraska
10332534
10350016;Hydrogen-Ion Concentration
10365642;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Biological Availability;Cytochrome P-450 Enzyme System;Hydrogen-Ion Concentration
10375176;Drug Interactions;Medicine, Chinese Traditional;Herb-Drug Interactions;Protein Binding;Phytotherapy
10423213;Food-Drug Interactions
10440622;Food-Drug Interactions;Biological Availability
10456490;Drug Interactions
10456492;Heart;Drug Interactions;Sesquiterpenes;Biological Availability;Saliva
10460065;Half-Life;Heptanoic Acids
10460103;Drug Interactions;Food-Drug Interactions;Biological Availability
10471985;Estrogen Replacement Therapy;Drug Interactions;Menopause;Cytochrome P-450 CYP1A2
10510161;Drug Interactions
10533874;Drug Interactions;Herb-Drug Interactions;Phytotherapy
10546917;Time Factors;Phytotherapy
10546919;Food-Drug Interactions
10546925;Time Factors;Food-Drug Interactions;Sesquiterpenes;Biological Availability
10556183;Age Factors
10568341;Drug Interactions
10578942;Anxiety;Phytotherapy
10583025;Caco-2 Cells;Mixed Function Oxygenases;Drug Interactions;Time Factors;Cytochrome P-450 CYP3A;ATP-Binding Cassette, Sub-Family B, Member 1;Cytochrome P-450 Enzyme System
10594487;Cytochrome P-450 CYP2C9;Mixed Function Oxygenases;Drug Interactions;Cytochrome P-450 CYP3A;Cytochrome P-450 CYP2E1;Cytochrome P-450 CYP1A2;Steroid 16-alpha-Hydroxylase;Aryl Hydrocarbon Hydroxylases;Steroid Hydroxylases;Cytochrome P-450 Enzyme System
10606838;Biotransformation
10610011;Food-Drug Interactions
10615351
10636361;Drug Interactions
10638471;Time Factors
10681341;Plasmodium falciparum;Food-Drug Interactions;Sesquiterpenes;Biological Availability;Drug Therapy, Combination;Ethanolamines
10683008;Drug Interactions;Graft Rejection
10702883;Biological Availability
10706847
10740993;Food-Drug Interactions
10741622;Mixed Function Oxygenases;Time Factors;Cytochrome P-450 CYP3A;Food-Drug Interactions;Cytochrome P-450 Enzyme System
10759694;Cytochrome P-450 CYP3A;Biotransformation;Food-Drug Interactions;Half-Life;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases;Cytochrome P-450 Enzyme System
10852634;Dose-Response Relationship, Drug;Drug Interactions
10872652;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Food-Drug Interactions
10878206
10893655;Consumer Product Safety;Biological Availability
10930711;Phytotherapy
10945313;Time Factors;Food-Drug Interactions;Half-Life;Posture
10968409;Drug Synergism
11002387;Drug Contamination
11009051;Dose-Response Relationship, Drug;Psychomotor Performance;Half-Life;Biological Availability
11049012;Food-Drug Interactions;Half-Life
11061578;Mixed Function Oxygenases;Time Factors;Cytochrome P-450 CYP3A;Food-Drug Interactions;Cytochrome P-450 Enzyme System
11069440;Stereoisomerism;Food-Drug Interactions
11073292;Drug Interactions
11079273;Drug Interactions
11103749;Mixed Function Oxygenases;Drug Interactions;Cytochrome P-450 CYP3A;Half-Life
11108077;Drug Synergism;Hand
11117974;United States;United States Food and Drug Administration
11144706;Drug Interactions;Herb-Drug Interactions
11161079
11161541
11180019;Mixed Function Oxygenases;Drug Interactions;Duodenum;Intestine, Small;Cytochrome P-450 CYP3A;Enzyme Induction;Biological Availability;ATP-Binding Cassette, Sub-Family B, Member 1;Cytochrome P-450 Enzyme System
11180020;Drug Interactions
11180034;Caco-2 Cells;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Food-Drug Interactions;Biological Availability;Enzyme Activation;Cytochrome P-450 Enzyme System;DNA, Complementary
11185412;Food-Drug Interactions;Biological Availability
11194535;Diet Records
11203429;Anesthesia, General
11206893;Drug Interactions;Phytotherapy
11214770;Intestines;Stereoisomerism;Biological Availability
11214778;Stereoisomerism;Biotransformation;Food-Drug Interactions
11231102;Caco-2 Cells;Stereoisomerism;Food-Drug Interactions;Biological Availability;ATP-Binding Cassette, Sub-Family B, Member 1;Propanolamines
11257244;Premenopause
11269572;Biological Availability
11276296;MEDLINE;Drug Interactions;Phytotherapy;Safety
11310527;Drug Interactions
11322025;Food-Drug Interactions
11327742;Time Factors
11347624;HIV-1;Drug Interactions
11352440;Aza Compounds;Half-Life;Biological Availability
11356998;Databases, Factual
11361052;Dose-Response Relationship, Drug;Catecholamines;Acetamides
11365266;United States;Phytotherapy
11376916;Dose-Response Relationship, Drug;Psychomotor Performance;Attention;Automobile Driving;Postural Balance
11410431;Drug Antagonism
11426073;Drug Interactions;Food-Drug Interactions;Depression;Cytochrome P-450 Enzyme System
11454132;Sweden;Drug Interactions
11474706;Drug Interactions;Self Medication;Pain Management;Depression;Anxiety
11477318;Half-Life;Biological Availability
11481175;Drug Interactions;Magnoliopsida;Phytotherapy
11501187;Mixed Function Oxygenases;Cytochrome P-450 CYP2C19;Cytochrome P-450 CYP3A;Aryl Hydrocarbon Hydroxylases;Microsomes, Liver;Cytochrome P-450 Enzyme System
11524501;Drug Therapy, Combination
11554427;Drug Interactions;Blood Proteins;Biotransformation;Herb-Drug Interactions;Protein Binding;Medicine, Kampo;Microsomes, Liver;Cytochrome P-450 Enzyme System
11558205;Drug Interactions;Phytotherapy
11570073;Drug Interactions;Phytotherapy
11673746;Food-Drug Interactions;Genotype;ATP-Binding Cassette, Sub-Family B, Member 1;Polymorphism, Genetic
11675844;Cytochrome P-450 CYP2C9;Drug Interactions;Steroid 16-alpha-Hydroxylase;Aryl Hydrocarbon Hydroxylases;Steroid Hydroxylases;Cytochrome P-450 Enzyme System
11693229;Drug Interactions;Violence;Phytotherapy
11718495;Drug Interactions;Food-Drug Interactions
11728055;Drug Interactions;Drug Therapy, Combination
11728770;Drug Interactions;Leg
11740713;HIV-1;Enterocytes;Intestine, Small;Cytochrome P-450 Enzyme System
11745911;Food-Drug Interactions;Biological Availability;Acetamides
11753267;Drug Interactions;Biotransformation;Phytotherapy
11762562;Food-Drug Interactions
11763808;Seaweed;Food-Drug Interactions
11791889;Mixed Function Oxygenases;Drug Interactions;Cytochrome P-450 CYP3A;Food-Drug Interactions;Cytochrome P-450 Enzyme System
11797495;Drug Interactions;Sulfones;Lactones
11823753;Organic Anion Transporters;Food-Drug Interactions;Membrane Transport Proteins;Symporters;Biological Availability;ATP Binding Cassette Transporter, Sub-Family B;HeLa Cells;Organic Anion Transporters, Sodium-Dependent;Carrier Proteins
11823754;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Biotransformation;Food-Drug Interactions;Biological Availability;Sulfones;Cytochrome P-450 Enzyme System;Quality Control
11871046;Drug Interactions;Graft Rejection;ATP-Binding Cassette, Sub-Family B, Member 1;Cytochrome P-450 Enzyme System
11906584
11936572;Food-Drug Interactions;Therapeutic Equivalency
11953006;Drug Interactions;Depression;Phytotherapy;Drug Therapy, Combination
11956673;Mixed Function Oxygenases;Cytochrome P-450 CYP3A;Stereoisomerism;Food-Drug Interactions;Cytochrome P-450 CYP1A2;Cytochrome P-450 Enzyme System;Smoking
11959616;Food-Drug Interactions
11966676;Food-Drug Interactions;Biological Availability
12014354;Food-Drug Interactions
12040751;Food-Drug Interactions
12087344;Dose-Response Relationship, Drug;ATP-Binding Cassette, Sub-Family B, Member 1
12187697
12362932;Cytochrome P-450 CYP3A;Food-Drug Interactions;Cytochrome P-450 Enzyme System
12391711;Complementary Therapies;Quality of Life;Phytotherapy
12393786;Drug Interactions;Phytotherapy;Self Care
12394419;Dose-Response Relationship, Drug;Psychomotor Performance;Affect
12404692;Psychomotor Performance;Drug Interactions
12451428;Time Factors;Food-Drug Interactions;Biological Availability
12452752;Food-Drug Interactions
12463728;Time Factors;Food-Drug Interactions;Postprandial Period;Half-Life
12472986;Drug Interactions;Biological Availability
12482227;Drug Interactions
12495014;Escherichia coli;Fluorescent Dyes;Hydrogen-Ion Concentration
12503845;Psychiatric Status Rating Scales;Drug Interactions
12520633;Food-Drug Interactions;Therapeutic Equivalency
12545142;Intestinal Mucosa;Genes, MDR;Cytochrome P-450 CYP3A;Gene Expression Regulation;Enzyme Induction;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases
12554137;Indicators and Reagents
12580002;Drug Interactions;Chemistry, Clinical
12580992
12580993;Drug Interactions
12589390;Dose-Response Relationship, Drug;Psychomotor Performance;Sleep;Memory
12618710;Drug Interactions;Leg
12621384;Drug Interactions
12636154;Caco-2 Cells;Biological Transport
12649774;Drug Interactions;Drug Therapy, Combination
12672771;Physical Endurance;Sports
12677367;Drug Interactions
12680887;Psychomotor Performance;Time Factors;Food-Drug Interactions;Thinking
12695337;Drug Interactions;Time Factors;Cytochrome P-450 CYP3A;Half-Life;Cytochrome P-450 CYP2D6;Cytochrome P-450 Enzyme System
12757117;United States;United States Food and Drug Administration
12773074;Drug Interactions;Phytotherapy
12782911;Phytotherapy;Medicine, Kampo
12811362;Drug Interactions;Cytochrome P-450 CYP3A;Biotransformation;Food-Drug Interactions;Half-Life
12818420;Drug Interactions
12825970;Drug Interactions;Contraindications;Patient Education as Topic
12845387;Drug Interactions;Half-Life
12891227;Cytochrome P-450 CYP3A;Isoenzymes;Biotransformation;Half-Life;Cytochrome P-450 CYP2D6;Cytochrome P-450 Enzyme System
12906366;Cytochrome P-450 CYP1A2
12908854;Drug Interactions;Sex Factors
12915954;Drug Interactions;Time Factors;Half-Life;Cytochrome P-450 CYP1A2
12921244;Intestines;Genes, MDR;Food-Drug Interactions;Biological Availability;Genotype;ATP-Binding Cassette, Sub-Family B, Member 1
12940502;Cues;Dose-Response Relationship, Drug;Mental Processes;Behavior Control
12942422;Drug Interactions
12959294;Dose-Response Relationship, Drug;Cytochrome P-450 CYP3A
12971031;Food-Drug Interactions;Therapeutic Equivalency
13309332
13358299;Oximes;Hydroxylamines
13359661;Amphetamines
13811223
13855374
14088308
14100187;Toxicology
14132623;Toxicology;Oxidoreductases
14172385;Toxicology;Oxidoreductases
14214493;United States;Drug Industry;Legislation, Medical;United States Food and Drug Administration
14254960;Toxicology;Drug Therapy;Pharmacology
14280527;Toxicology;Drug Therapy;Anxiety
14498173;Gastrointestinal Tract
14567065;Blood Vessels;Dose-Response Relationship, Drug;Muscle, Smooth, Vascular;Angiotensin I;Anesthesia;Isometric Contraction;Muscle Relaxation;Endothelium, Vascular;Aorta, Thoracic
14595580;Dose-Response Relationship, Drug;Drug Interactions;Medicine, Chinese Traditional;Phytotherapy
14612100;Iran
14616409;Time Factors;Food-Drug Interactions;Biological Availability
14616429;Homozygote;Heterozygote;Cytochrome P-450 CYP1A2
14629295;Graft Rejection;Phytotherapy;Herbal Medicine;Kidney
14653226;Dose-Response Relationship, Drug;Time Factors;Food-Drug Interactions;Drug Tolerance;Postprandial Period;Therapeutic Equivalency
14663456;Dose-Response Relationship, Drug;Drug Interactions;Cytochrome P-450 CYP3A;Half-Life;Cytochrome P-450 CYP2D6;Cytochrome P-450 Enzyme System
14684645;Food-Drug Interactions;Pericardium
14713367;Cytochrome P-450 CYP3A;Cytochrome P-450 CYP1A2;Enzyme Activation;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases;Xanthine Oxidase
14717783;Body Composition;Dose-Response Relationship, Drug
14725610;C-Reactive Protein;Hospitalization
14742762;Drug Interactions
14749695;Herb-Drug Interactions;Phytotherapy;Cytochrome P-450 Enzyme System
14765835;Food-Drug Interactions
14981197;Inactivation, Metabolic;Cytochrome P-450 CYP3A
15001969;Food-Drug Interactions;Receptors, Adrenergic, beta;Biological Availability
15001970;Mixed Function Oxygenases;Drug Interactions;Cytochrome P-450 CYP2C19;Cytochrome P-450 CYP3A;Sulfoxides;Aryl Hydrocarbon Hydroxylases;Cytochrome P-450 Enzyme System
15025743;Drug Therapy, Combination;Heptanoic Acids
15025748;Arylamine N-Acetyltransferase;Cytochrome P-450 CYP3A;Cytochrome P-450 CYP1A2;Cytochrome P-450 CYP2D6;Xanthine Oxidase;Cytochrome P-450 Enzyme System
15060505;Dose-Response Relationship, Drug;Drug Interactions;Biological Availability;Cardiovascular System
15060508;Dose-Response Relationship, Drug;Drug Interactions;Jejunum;Half-Life;Biological Availability;Phytotherapy
15089812;Herb-Drug Interactions
15098799;Food-Drug Interactions;Biological Availability
15121490;Food-Drug Interactions
15151167;Food-Drug Interactions
15169710;Drug Interactions;Cyclohexanols;Phytotherapy;Drug Therapy, Combination
15176651;Herb-Drug Interactions;Half-Life
15179409;Drug Interactions;Chemistry, Pharmaceutical
15186565;Drug Interactions;Attitude to Health;Phytotherapy
15206993;Food-Drug Interactions
15223879;Mycobacterium tuberculosis;Drug Therapy, Combination
15229464;Cytochrome P-450 CYP3A;Stereoisomerism;Cytochrome P-450 Enzyme System
15231565;Dose-Response Relationship, Drug;Osteocalcin;Drug Antagonism;Prothrombin;Biological Availability
15238367;Drug Interactions;Phytotherapy
15292490;Drug Interactions;Methyl Ethers
15307118;Drug Interactions;Drug Resistance
15329598;Pupil;Intestines;Drug Interactions;Cytochrome P-450 CYP3A;Food-Drug Interactions;Half-Life;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases
15344253;Phytotherapy
15372129;Drug Interactions;Time Factors;Cytochrome P-450 Enzyme System
15449760;Drug Interactions;Phytotherapy
15470332;Drug Interactions;Phytotherapy;Terpenes
15506876;Time Factors;Cognition;Affect
15521566;Phytotherapy
15521893;Acetamides
15536458;Phenotype;Drug Interactions;Isoenzymes;Kinetics;Cytochrome P-450 Enzyme System
15581264;Drug Interactions
15592321
15592332;Biotransformation;Food-Drug Interactions;Biological Availability
15608563;Mixed Function Oxygenases;Pharmacogenetics;Time Factors;Cytochrome P-450 CYP2C19;Herb-Drug Interactions;Aryl Hydrocarbon Hydroxylases
15635366;United States;Food-Drug Interactions;Depression;Nutrition Policy
15655860;Herb-Drug Interactions
15673597;Cytochrome P-450 CYP3A;Food-Drug Interactions;Oxidoreductases, N-Demethylating;Aryl Hydrocarbon Hydroxylases;Microsomes, Liver
15735611;Organic Anion Transporters;Peptides;Food-Drug Interactions;Biological Availability
15735617;Canada;Time Factors;Sulfonamides
15801937;Herb-Drug Interactions;Protein Binding
15856409;Drug Interactions;Phytotherapy
15886802;Drug Interactions;Time Factors
15900287;Phenotype;Time Factors;Herb-Drug Interactions;Aryl Hydrocarbon Hydroxylases
15900292;Up-Regulation;Medicine, East Asian Traditional;Self Administration;Carcinogens, Environmental;Time Factors;Cytochrome P-450 CYP1A2;Forecasting;New Caledonia
15901751;Mixed Function Oxygenases;Cytochrome P-450 CYP2C19;Half-Life;Genotype;Aryl Hydrocarbon Hydroxylases
15903127;Duodenum;Genes, MDR;Food-Drug Interactions;RNA, Messenger;ATP-Binding Cassette, Sub-Family B, Member 1;Propanolamines
15983823;Food-Drug Interactions;Half-Life;Biological Availability
16062162;Adrenal Cortex Hormones;Herb-Drug Interactions;Herbal Medicine;Practice Guidelines as Topic
16100300;Lysine;Food-Drug Interactions;Biological Availability;Chemistry, Pharmaceutical;Therapeutic Equivalency
16116693;Pregnancy
16120075;Food-Drug Interactions;Thyroxine;Biological Availability
16122283;Absorption;Aza Compounds;Biological Availability
16133554;Drug Interactions;Medicine, Chinese Traditional
16203421
16221754;Haplotypes;Genes, MDR;Herb-Drug Interactions;Half-Life
16236039;Cytochrome P-450 CYP3A;Food-Drug Interactions;Heptanoic Acids;Cytochrome P-450 Enzyme System
16261361;Drug Interactions;Cytochrome P-450 CYP1A2
16305592;Food-Drug Interactions
16388930;Tissue Distribution;Extracellular Fluid;Acetamides;Muscle, Skeletal;Adipose Tissue
16412477;Intestines;Organic Anion Transporters;Food-Drug Interactions;Biological Availability;Organic Anion Transporters, Sodium-Independent;RNA, Messenger;Carrier Proteins;Hydrogen-Ion Concentration
16413247;Dose-Response Relationship, Drug;Algorithms;Drug Interactions;Food-Drug Interactions;Half-Life;Microsomes, Liver
16416305;Cytochrome P-450 CYP2C9;Dose-Response Relationship, Drug;Time Factors;Cytochrome P-450 CYP3A;Food-Drug Interactions;Half-Life;Aryl Hydrocarbon Hydroxylases;Cytochrome P-450 Enzyme System
16428919;Cytochrome P-450 CYP2C9;Drug Synergism;Herb-Drug Interactions;Aryl Hydrocarbon Hydroxylases;Microsomes, Liver
16484565;Drug Interactions;Safety
16541194;Drug Interactions;Intestine, Small;Cytochrome P-450 CYP3A;Biological Availability;Gastric Emptying;Cytochrome P-450 Enzyme System
16636327;Herb-Drug Interactions
16704760;Drug Interactions
16772772;Drug Synergism;Food-Drug Interactions
16923466;Creatine Kinase;Sulfonamides;Fluorobenzenes
16941417
17016323
17018502;Pregnancy;Gestational Age
17062300;Analgesia
17079360;Drug Interactions;Cytochrome P-450 CYP3A;Herb-Drug Interactions
17089110;Environmental Pollutants;Sex Factors;Genotype;Cytochrome P-450 CYP1A2;Smoking
17546822
17641611;Lower Extremity
18226589;Automation;Blood Proteins
20238900;Prothrombin;Blood
20301621
21010059;Prothrombin;Retinoids;Blood
21090491
22282124
25032445
8347123;Oximes;Biotransformation;Hydroxylamines;Nitriles;Aldehyde Dehydrogenase;Microsomes, Liver;Acetaldehyde;Cytochrome P-450 Enzyme System
12098842;Chemistry, Pharmaceutical
14255341;Toxicology;Alcohols
3677487
